"ItemID","WorldID","LastUploadTime","AverageListingPrice","AverageListingPriceNQ","AverageListingPriceHQ","AverageSold","AverageSoldNQ","AverageSoldHQ"
18018,34,0,11359.576171875,11359.576171875,0.0,738.368408203125,738.368408203125,0.0
18019,34,0,932.7714233398438,932.7714233398438,0.0,398.8999938964844,398.8999938964844,0.0
18020,34,0,3173.863525390625,3173.863525390625,0.0,436.3999938964844,436.3999938964844,0.0
18021,34,0,1119.0,1119.0,0.0,190.6842041015625,190.6842041015625,0.0
18022,34,0,776.5333251953125,776.5333251953125,0.0,293.25,293.25,0.0
18023,34,0,796579.1875,796579.1875,0.0,731.7999877929688,731.7999877929688,0.0
18024,34,0,1344849.0,1344849.0,0.0,120.0,120.0,0.0
18025,34,0,977.5238037109375,977.5238037109375,0.0,141.5,141.5,0.0
18026,34,0,3222.5263671875,3222.5263671875,0.0,581.5999755859375,581.5999755859375,0.0
18027,34,0,1066.1290283203125,1066.1290283203125,0.0,303.1052551269531,303.1052551269531,0.0
18028,34,0,1206.38232421875,1206.38232421875,0.0,396.29998779296875,396.29998779296875,0.0
18029,34,0,1160.7930908203125,1160.7930908203125,0.0,387.8999938964844,387.8999938964844,0.0
18032,34,0,15907.7138671875,15907.7138671875,0.0,199.35000610351562,199.35000610351562,0.0
18033,34,0,59640.0,0.0,59640.0,39909.1015625,0.0,39909.1015625
18034,34,0,14007.7998046875,0.0,14007.7998046875,16782.25,19000.0,16665.525390625
18035,34,0,43049.66796875,0.0,43049.66796875,28978.150390625,0.0,28978.150390625
18036,34,0,41804.3984375,0.0,41804.3984375,45371.44921875,0.0,45371.44921875
18037,34,0,48546.0,0.0,48546.0,35735.0,0.0,35735.0
18038,34,0,12206.25,0.0,12206.25,7502.0,0.0,7502.0
18039,34,0,26460.0,0.0,26460.0,36896.6328125,0.0,36896.6328125
18040,34,0,38447.83203125,0.0,38447.83203125,33381.80078125,1646.0,35052.10546875
18041,34,0,0.0,0.0,0.0,32014.599609375,0.0,32014.599609375
18042,34,0,26041.0,0.0,26041.0,19284.75,0.0,19284.75
18043,34,0,55933.63671875,0.0,55933.63671875,54247.8984375,0.0,54247.8984375
18044,34,0,71273.0,0.0,71273.0,23184.69921875,0.0,23184.69921875
18045,34,0,65986.25,0.0,65986.25,32450.68359375,0.0,32450.68359375
18046,34,0,44414.91796875,0.0,44414.91796875,41490.0,0.0,41490.0
18047,34,0,27483.5,0.0,27483.5,15789.7998046875,0.0,15789.7998046875
18048,34,0,20789.666015625,0.0,20789.666015625,20374.75,0.0,20374.75
18049,34,0,35951.80078125,0.0,35951.80078125,27118.55078125,0.0,27118.55078125
18050,34,0,35886.2734375,0.0,35886.2734375,37045.75,0.0,37045.75
18051,34,0,25575.818359375,0.0,25575.818359375,19697.25,0.0,19697.25
18052,34,0,37489.5,0.0,37489.5,27044.150390625,0.0,27044.150390625
18053,34,0,36002.375,0.0,36002.375,23321.25,0.0,23321.25
18055,34,0,67728.25,0.0,67728.25,32003.630859375,0.0,32003.630859375
18056,34,0,53483.33203125,0.0,53483.33203125,33251.69921875,0.0,33251.69921875
18057,34,0,31498.0,0.0,31498.0,27721.25,0.0,27721.25
18058,34,0,57749.66796875,57750.0,57749.5,11824.5263671875,0.0,11824.5263671875
18059,34,0,14681.0,0.0,14681.0,12804.2001953125,9360.0,12985.4736328125
18061,34,0,49407.83203125,0.0,49407.83203125,26446.31640625,0.0,26446.31640625
18062,34,0,39992.3984375,0.0,39992.3984375,18605.44921875,0.0,18605.44921875
18063,34,0,70146.734375,0.0,70146.734375,29584.349609375,0.0,29584.349609375
18064,34,0,37406.0,0.0,37406.0,26981.80078125,0.0,26981.80078125
18065,34,0,28733.142578125,0.0,28733.142578125,20202.650390625,0.0,20202.650390625
18067,34,0,34765.66796875,0.0,34765.66796875,34081.44921875,34999.5,33979.4453125
18068,34,0,43705.625,0.0,43705.625,27314.75,0.0,27314.75
18069,34,0,24169.427734375,0.0,24169.427734375,20523.650390625,0.0,20523.650390625
18070,34,0,24247.572265625,0.0,24247.572265625,20428.25,25000.0,20187.630859375
18071,34,0,54248.33203125,0.0,54248.33203125,24367.849609375,0.0,24367.849609375
18073,34,0,30057.400390625,0.0,30057.400390625,14074.7001953125,0.0,14074.7001953125
18074,34,0,13400.6923828125,0.0,13400.6923828125,10204.75,0.0,10204.75
18075,34,0,37999.14453125,0.0,37999.14453125,20263.0,0.0,20263.0
18076,34,0,7323.5,0.0,7323.5,15784.0498046875,0.0,15784.0498046875
18077,34,0,56441.3984375,0.0,56441.3984375,18631.2109375,13999.5,19176.1171875
18079,34,0,88041.5,0.0,88041.5,22727.0,0.0,22727.0
18080,34,0,62649.66796875,0.0,62649.66796875,32126.89453125,0.0,32126.89453125
18081,34,0,32200.0,0.0,32200.0,17727.421875,24999.0,17323.4453125
18082,34,0,29824.25,0.0,29824.25,21937.69921875,3000.0,22934.421875
18083,34,0,34768.5703125,0.0,34768.5703125,25990.25,0.0,25990.25
18085,34,0,30378.599609375,0.0,30378.599609375,37182.5,0.0,37182.5
18086,34,0,50982.625,0.0,50982.625,38204.69921875,0.0,38204.69921875
18087,34,0,48518.0,21000.0,52449.14453125,26447.0,0.0,26447.0
18088,34,0,42418.5,0.0,42418.5,38470.0,0.0,38470.0
18089,34,0,30436.80078125,0.0,30436.80078125,21591.630859375,19000.0,21735.611328125
18091,34,0,12868.2001953125,0.0,12868.2001953125,5784.39990234375,0.0,5784.39990234375
18092,34,0,10865.8330078125,0.0,10865.8330078125,1815.449951171875,0.0,1815.449951171875
18093,34,0,15207.111328125,0.0,15207.111328125,9369.099609375,10000.0,9299.0
18094,34,0,15349.75,0.0,15349.75,6618.75,0.0,6618.75
18095,34,0,13098.900390625,0.0,13098.900390625,716.2000122070312,500.0,727.5789184570312
18096,34,0,11546.5,0.0,11546.5,6547.5,0.0,6547.5
18097,34,0,11812.5,0.0,11812.5,8115.73681640625,0.0,8115.73681640625
18098,34,0,20964.833984375,0.0,20964.833984375,9639.7998046875,0.0,9639.7998046875
18099,34,0,15960.0,0.0,15960.0,9698.0,7500.0,9942.22265625
18100,34,0,15960.0,0.0,15960.0,10945.849609375,0.0,10945.849609375
18101,34,0,13125.0,0.0,13125.0,6824.85009765625,0.0,6824.85009765625
18102,34,0,15472.7138671875,0.0,15472.7138671875,9877.2001953125,0.0,9877.2001953125
18103,34,0,21000.0,0.0,21000.0,11849.650390625,0.0,11849.650390625
18104,34,0,15663.900390625,0.0,15663.900390625,10508.900390625,9000.0,10588.3154296875
18105,34,0,17327.166015625,0.0,17327.166015625,9805.2998046875,0.0,9805.2998046875
18106,34,0,19686.875,0.0,19686.875,10668.0498046875,0.0,10668.0498046875
18107,34,0,10484.5712890625,0.0,10484.5712890625,8700.0,0.0,8700.0
18108,34,0,21000.0,0.0,21000.0,16277.599609375,5555.0,16841.947265625
18109,34,0,22837.5,0.0,22837.5,14219.9501953125,0.0,14219.9501953125
18110,34,0,17214.5,0.0,17214.5,14762.400390625,0.0,14762.400390625
18189,34,0,17905.25,0.0,17905.25,3370.78955078125,0.0,3370.78955078125
18190,34,0,5299.66650390625,0.0,5299.66650390625,3747.050048828125,0.0,3747.050048828125
18191,34,0,26359.333984375,0.0,26359.333984375,6648.21044921875,0.0,6648.21044921875
18192,34,0,39070.4296875,0.0,39070.4296875,21716.55078125,0.0,21716.55078125
18193,34,0,30365.5,0.0,30365.5,10656.5498046875,0.0,10656.5498046875
18194,34,0,49487.14453125,0.0,49487.14453125,49943.73828125,0.0,49943.73828125
18195,34,0,55263.0,0.0,55263.0,19773.44921875,0.0,19773.44921875
18196,34,0,0.0,0.0,0.0,28198.900390625,0.0,28198.900390625
18197,34,0,14455.25,7946.0,16625.0,7071.0,2622.5,7565.27783203125
18198,34,0,86622.75,0.0,86622.75,19586.05078125,0.0,19586.05078125
18199,34,0,36207.16796875,0.0,36207.16796875,25742.599609375,0.0,25742.599609375
18200,34,0,79401.25,0.0,79401.25,36788.5,0.0,36788.5
18201,34,0,14839.5830078125,0.0,14839.5830078125,2355.89990234375,0.0,2355.89990234375
18202,34,0,11991.8330078125,0.0,11991.8330078125,18902.30078125,0.0,18902.30078125
18203,34,0,0.0,0.0,0.0,9368.10546875,0.0,9368.10546875
18204,34,0,46200.19921875,0.0,46200.19921875,13474.150390625,0.0,13474.150390625
18205,34,0,32833.546875,0.0,32833.546875,28443.44921875,0.0,28443.44921875
18206,34,0,31724.599609375,0.0,31724.599609375,25592.099609375,0.0,25592.099609375
18207,34,0,48769.6015625,0.0,48769.6015625,25281.736328125,0.0,25281.736328125
18208,34,0,27066.845703125,0.0,27066.845703125,18788.150390625,0.0,18788.150390625
18209,34,0,30239.833984375,0.0,30239.833984375,15925.75,15312.0,15958.052734375
18211,34,0,11311.0,0.0,11311.0,18996.650390625,0.0,18996.650390625
18212,34,0,37574.0,0.0,37574.0,32284.421875,0.0,32284.421875
18213,34,0,19249.666015625,0.0,19249.666015625,20122.89453125,0.0,20122.89453125
18214,34,0,38272.6015625,0.0,38272.6015625,36969.69921875,0.0,36969.69921875
18215,34,0,82272.5,0.0,82272.5,64337.05078125,0.0,64337.05078125
18217,34,0,16549.0,0.0,16549.0,9740.099609375,0.0,9740.099609375
18218,34,0,49989.5,0.0,49989.5,35030.2109375,39895.0,34759.9453125
18219,34,0,43676.5,0.0,43676.5,9971.7001953125,0.0,9971.7001953125
18220,34,0,21111.0,0.0,21111.0,13810.400390625,0.0,13810.400390625
18221,34,0,35352.71484375,0.0,35352.71484375,18214.525390625,0.0,18214.525390625
18223,34,0,25585.166015625,0.0,25585.166015625,22516.80078125,0.0,22516.80078125
18224,34,0,16819.7265625,0.0,16819.7265625,7863.5,0.0,7863.5
18225,34,0,15876.0,0.0,15876.0,5472.15771484375,3100.0,5603.9443359375
18226,34,0,37668.453125,26250.0,38810.30078125,18529.05078125,0.0,18529.05078125
18227,34,0,15627.8330078125,0.0,15627.8330078125,9115.5,7000.0,9226.841796875
18229,34,0,19819.0,0.0,19819.0,19994.599609375,0.0,19994.599609375
18230,34,0,18925.333984375,0.0,18925.333984375,19359.69921875,15089.0,19584.474609375
18231,34,0,30516.666015625,0.0,30516.666015625,14239.5,16000.0,14146.841796875
18232,34,0,7752.9228515625,1575.0,8267.75,2413.050048828125,0.0,2413.050048828125
18233,34,0,52508.5,0.0,52508.5,46456.69921875,0.0,46456.69921875
18235,34,0,39225.453125,0.0,39225.453125,21846.900390625,0.0,21846.900390625
18236,34,0,77787.3359375,0.0,77787.3359375,44189.44921875,20000.0,45462.578125
18237,34,0,39108.5,0.0,39108.5,28976.578125,0.0,28976.578125
18238,34,0,34425.109375,26250.0,35447.0,32955.69921875,25000.0,34359.6484375
18239,34,0,29154.333984375,0.0,29154.333984375,8517.900390625,0.0,8517.900390625
18241,34,0,23624.599609375,0.0,23624.599609375,19126.947265625,0.0,19126.947265625
18242,34,0,100520.0,0.0,100520.0,23152.44921875,0.0,23152.44921875
18243,34,0,38094.66796875,47250.0,36263.6015625,27454.578125,0.0,27454.578125
18244,34,0,30299.857421875,0.0,30299.857421875,18900.400390625,0.0,18900.400390625
18245,34,0,26644.71484375,0.0,26644.71484375,4066.10009765625,1000.0,4227.4736328125
18247,34,0,7650.39990234375,2625.0,8208.77734375,1157.6500244140625,0.0,1157.6500244140625
18248,34,0,6092.5,0.0,6092.5,1833.5789794921875,10000.0,1379.888916015625
18249,34,0,10080.2001953125,0.0,10080.2001953125,5882.64990234375,0.0,5882.64990234375
18250,34,0,7742.66650390625,0.0,7742.66650390625,3876.39990234375,0.0,3876.39990234375
18251,34,0,2957.857177734375,2625.0,3013.333251953125,3663.949951171875,0.0,3663.949951171875
18252,34,0,10500.0,0.0,10500.0,9076.599609375,0.0,9076.599609375
18253,34,0,17566.599609375,0.0,17566.599609375,7532.14990234375,4500.0,7691.73681640625
18254,34,0,28312.5,0.0,28312.5,18900.900390625,0.0,18900.900390625
18255,34,0,8729.099609375,0.0,8729.099609375,2661.14990234375,0.0,2661.14990234375
18256,34,0,14650.0,0.0,14650.0,7314.64990234375,0.0,7314.64990234375
18257,34,0,28091.666015625,0.0,28091.666015625,13559.5,0.0,13559.5
18258,34,0,46128.3984375,0.0,46128.3984375,28369.30078125,0.0,28369.30078125
18259,34,0,31589.333984375,0.0,31589.333984375,23285.150390625,0.0,23285.150390625
18260,34,0,30906.166015625,0.0,30906.166015625,10028.599609375,0.0,10028.599609375
18261,34,0,43587.80078125,0.0,43587.80078125,8161.4501953125,0.0,8161.4501953125
18262,34,0,59499.33203125,0.0,59499.33203125,27326.849609375,0.0,27326.849609375
18263,34,0,40950.0,0.0,40950.0,27510.25,0.0,27510.25
18264,34,0,44322.16796875,0.0,44322.16796875,17037.25,15000.0,17144.474609375
18265,34,0,29727.0,47250.0,23886.0,16409.849609375,18000.0,16326.158203125
18266,34,0,35179.33203125,0.0,35179.33203125,14257.599609375,7449.0,14615.947265625
18345,34,0,28687.857421875,0.0,28687.857421875,12191.5498046875,0.0,12191.5498046875
18346,34,0,2367.77783203125,0.0,2367.77783203125,1545.5,0.0,1545.5
18347,34,0,36959.85546875,0.0,36959.85546875,17738.841796875,0.0,17738.841796875
18348,34,0,37951.0,0.0,37951.0,10914.349609375,0.0,10914.349609375
18349,34,0,61192.83203125,0.0,61192.83203125,9559.4501953125,0.0,9559.4501953125
18350,34,0,37164.19921875,0.0,37164.19921875,15665.849609375,0.0,15665.849609375
18351,34,0,12791.0,0.0,12791.0,8011.0498046875,0.0,8011.0498046875
18352,34,0,2456.0,0.0,2456.0,952.7894897460938,0.0,952.7894897460938
18353,34,0,51449.25,0.0,51449.25,33681.1484375,0.0,33681.1484375
18354,34,0,5570.54541015625,0.0,5570.54541015625,1640.73681640625,0.0,1640.73681640625
18355,34,0,45268.0,0.0,45268.0,28826.5,20000.0,29291.052734375
18356,34,0,37879.5703125,0.0,37879.5703125,29772.400390625,0.0,29772.400390625
18357,34,0,30670.0,0.0,30670.0,27125.75,19000.0,27553.421875
18358,34,0,3952.800048828125,0.0,3952.800048828125,4841.7998046875,0.0,4841.7998046875
18359,34,0,10402.5,0.0,10402.5,17853.0,584.0,18761.89453125
18360,34,0,43153.16796875,0.0,43153.16796875,24893.349609375,0.0,24893.349609375
18361,34,0,40611.5,0.0,40611.5,33744.75,25000.0,34205.0
18362,34,0,89132.0,0.0,89132.0,33978.6015625,0.0,33978.6015625
18363,34,0,54506.0,0.0,54506.0,40946.5,0.0,40946.5
18364,34,0,36225.5,0.0,36225.5,30696.75,0.0,30696.75
18365,34,0,202293.0,0.0,202293.0,43283.30078125,0.0,43283.30078125
18367,34,0,58222.5,0.0,58222.5,41397.89453125,0.0,41397.89453125
18368,34,0,56525.0,0.0,56525.0,46398.1015625,0.0,46398.1015625
18369,34,0,36256.5703125,0.0,36256.5703125,52269.05078125,30000.0,53441.10546875
18370,34,0,46470.6015625,0.0,46470.6015625,50838.84375,0.0,50838.84375
18371,34,0,54856.66796875,0.0,54856.66796875,32660.05078125,0.0,32660.05078125
18373,34,0,36592.85546875,0.0,36592.85546875,32277.525390625,0.0,32277.525390625
18374,34,0,68670.0,0.0,68670.0,39388.3515625,0.0,39388.3515625
18375,34,0,22395.30078125,0.0,22395.30078125,22790.150390625,0.0,22790.150390625
18376,34,0,51971.0,0.0,51971.0,30492.150390625,0.0,30492.150390625
18377,34,0,24230.900390625,0.0,24230.900390625,17782.736328125,0.0,17782.736328125
18379,34,0,38849.5,0.0,38849.5,51419.6015625,100.0,54120.6328125
18380,34,0,31498.333984375,0.0,31498.333984375,13144.650390625,0.0,13144.650390625
18381,34,0,68137.25,0.0,68137.25,41309.55078125,0.0,41309.55078125
18382,34,0,18199.666015625,0.0,18199.666015625,6914.052734375,0.0,6914.052734375
18383,34,0,29431.28515625,0.0,29431.28515625,27253.25,0.0,27253.25
18385,34,0,43563.75,15750.0,52835.0,25258.900390625,15333.3330078125,27010.470703125
18386,34,0,33229.16796875,0.0,33229.16796875,20678.650390625,0.0,20678.650390625
18387,34,0,39369.75,0.0,39369.75,45331.69921875,0.0,45331.69921875
18388,34,0,15451.9228515625,0.0,15451.9228515625,8672.150390625,0.0,8672.150390625
18389,34,0,10430.599609375,0.0,10430.599609375,2932.052734375,0.0,2932.052734375
18391,34,0,42835.546875,0.0,42835.546875,38490.1015625,0.0,38490.1015625
18392,34,0,26284.0,0.0,26284.0,9227.400390625,0.0,9227.400390625
18393,34,0,36241.3984375,0.0,36241.3984375,19243.349609375,0.0,19243.349609375
18394,34,0,34329.4296875,0.0,34329.4296875,22816.25,0.0,22816.25
18395,34,0,38398.4296875,0.0,38398.4296875,36626.55078125,0.0,36626.55078125
18397,34,0,48281.33203125,0.0,48281.33203125,34968.8515625,0.0,34968.8515625
18398,34,0,37701.66796875,0.0,37701.66796875,18976.5,15273.0,19388.0
18399,34,0,46392.0,61950.0,44447.25,45583.0,322.0,50610.16796875
18400,34,0,30711.333984375,0.0,30711.333984375,17887.263671875,10536.0,18295.666015625
18401,34,0,31150.0,0.0,31150.0,10025.25,0.0,10025.25
18403,34,0,6563.14306640625,0.0,6563.14306640625,3041.39990234375,0.0,3041.39990234375
18404,34,0,2662.666748046875,0.0,2662.666748046875,1038.949951171875,900.0,1046.26318359375
18405,34,0,7795.2001953125,0.0,7795.2001953125,2472.449951171875,0.0,2472.449951171875
18406,34,0,12002.2861328125,0.0,12002.2861328125,3758.25,15000.0,3166.578857421875
18407,34,0,3645.833251953125,0.0,3645.833251953125,611.1500244140625,900.0,595.9473876953125
18408,34,0,26694.333984375,0.0,26694.333984375,6224.0498046875,5000.0,6288.4736328125
18409,34,0,42106.80078125,0.0,42106.80078125,21220.0,18000.0,21389.474609375
18410,34,0,28875.0,0.0,28875.0,10996.0498046875,0.0,10996.0498046875
18411,34,0,46998.80078125,0.0,46998.80078125,4192.35009765625,1244.0,4347.5263671875
18412,34,0,41732.0,0.0,41732.0,13567.0,0.0,13567.0
18413,34,0,13361.0,12600.0,13614.6669921875,9389.150390625,0.0,9389.150390625
18414,34,0,94783.0,0.0,94783.0,43912.3984375,0.0,43912.3984375
18415,34,0,38587.5,0.0,38587.5,34634.69921875,0.0,34634.69921875
18416,34,0,19301.25,0.0,19301.25,4153.89990234375,0.0,4153.89990234375
18417,34,0,9107.599609375,0.0,9107.599609375,1504.368408203125,0.0,1504.368408203125
18418,34,0,83941.0,0.0,83941.0,35251.8515625,0.0,35251.8515625
18419,34,0,59324.5,0.0,59324.5,36497.8984375,25000.0,37103.05078125
18420,34,0,152249.0,0.0,152249.0,38865.15625,0.0,38865.15625
18421,34,0,86431.0,0.0,86431.0,34406.5,28000.0,35118.33203125
18422,34,0,52498.5,0.0,52498.5,27460.099609375,0.0,27460.099609375
18501,34,0,26564.0,0.0,26564.0,8037.35009765625,0.0,8037.35009765625
18502,34,0,16012.5,0.0,16012.5,8252.2998046875,2750.0,8541.89453125
18503,34,0,80113.5,34227.0,126000.0,30723.0,0.0,30723.0
18504,34,0,40191.4296875,0.0,40191.4296875,28678.44921875,0.0,28678.44921875
18505,34,0,64865.890625,0.0,64865.890625,20696.650390625,0.0,20696.650390625
18506,34,0,5750.5712890625,0.0,5750.5712890625,1650.4000244140625,0.0,1650.4000244140625
18507,34,0,9788.6669921875,0.0,9788.6669921875,6852.35009765625,0.0,6852.35009765625
18508,34,0,52498.0,0.0,52498.0,33886.80078125,20597.0,34586.26171875
18509,34,0,34125.0,0.0,34125.0,12281.349609375,0.0,12281.349609375
18510,34,0,34099.6015625,0.0,34099.6015625,20056.44921875,0.0,20056.44921875
18511,34,0,116550.0,0.0,116550.0,36136.5,0.0,36136.5
18512,34,0,33298.80078125,0.0,33298.80078125,27495.349609375,0.0,27495.349609375
18513,34,0,17148.333984375,0.0,17148.333984375,53299.0,0.0,53299.0
18514,34,0,29609.80078125,0.0,29609.80078125,9926.900390625,0.0,9926.900390625
18515,34,0,18717.28515625,40043.66796875,12901.0,2436.0,0.0,2436.0
18516,34,0,17237.072265625,0.0,17237.072265625,10065.849609375,3000.0,10437.7373046875
18517,34,0,37800.0,0.0,37800.0,16493.900390625,0.0,16493.900390625
18518,34,0,57749.83203125,0.0,57749.83203125,41108.5,24000.0,42008.94921875
18519,34,0,39053.16796875,0.0,39053.16796875,26200.849609375,0.0,26200.849609375
18520,34,0,43055.77734375,0.0,43055.77734375,30381.55078125,50000.0,29349.0
18521,34,0,28979.125,0.0,28979.125,25384.25,0.0,25384.25
18523,34,0,46803.0,0.0,46803.0,35462.3984375,25000.0,36013.05078125
18524,34,0,3906.60009765625,0.0,3906.60009765625,2432.699951171875,0.0,2432.699951171875
18525,34,0,42913.80078125,0.0,42913.80078125,36677.3984375,0.0,36677.3984375
18526,34,0,19940.71484375,0.0,19940.71484375,19916.841796875,0.0,19916.841796875
18527,34,0,11399.5,0.0,11399.5,2436.199951171875,0.0,2436.199951171875
18529,34,0,43336.875,0.0,43336.875,40957.2109375,0.0,40957.2109375
18530,34,0,25025.333984375,0.0,25025.333984375,17360.68359375,0.0,17360.68359375
18531,34,0,22441.4453125,52500.0,18684.125,11002.4208984375,0.0,11002.4208984375
18532,34,0,11676.7998046875,0.0,11676.7998046875,12650.5,0.0,12650.5
18533,34,0,83999.8359375,0.0,83999.8359375,62484.44921875,0.0,62484.44921875
18535,34,0,48008.3125,24079.5,51426.71484375,35021.19921875,0.0,35021.19921875
18536,34,0,83790.0,0.0,83790.0,30600.19921875,19995.0,31158.369140625
18537,34,0,34598.14453125,0.0,34598.14453125,17684.849609375,0.0,17684.849609375
18538,34,0,31570.333984375,0.0,31570.333984375,11778.6845703125,0.0,11778.6845703125
18539,34,0,38651.33203125,0.0,38651.33203125,14026.349609375,0.0,14026.349609375
18541,34,0,32024.25,0.0,32024.25,22368.05078125,0.0,22368.05078125
18542,34,0,34631.18359375,0.0,34631.18359375,16325.099609375,0.0,16325.099609375
18543,34,0,10500.0,0.0,10500.0,16580.630859375,0.0,16580.630859375
18544,34,0,11532.6669921875,0.0,11532.6669921875,1732.73681640625,0.0,1732.73681640625
18545,34,0,23713.583984375,0.0,23713.583984375,10469.849609375,17000.0,10126.158203125
18547,34,0,35592.0,0.0,35592.0,21384.30078125,24995.0,21194.263671875
18548,34,0,73477.6640625,0.0,73477.6640625,16376.2998046875,9000.0,16764.525390625
18549,34,0,43312.5,0.0,43312.5,21869.0,0.0,21869.0
18550,34,0,35736.19921875,0.0,35736.19921875,2720.050048828125,0.0,2720.050048828125
18551,34,0,68245.203125,0.0,68245.203125,34635.6015625,0.0,34635.6015625
18553,34,0,29399.0,0.0,29399.0,18667.05078125,0.0,18667.05078125
18554,34,0,40225.6015625,0.0,40225.6015625,29010.80078125,38000.0,28537.68359375
18555,34,0,31710.0,0.0,31710.0,19996.55078125,0.0,19996.55078125
18556,34,0,53261.875,0.0,53261.875,27046.400390625,0.0,27046.400390625
18557,34,0,20665.5,0.0,20665.5,5946.31591796875,0.0,5946.31591796875
18559,34,0,7864.6923828125,0.0,7864.6923828125,1832.199951171875,0.0,1832.199951171875
18560,34,0,25696.888671875,0.0,25696.888671875,692.75,0.0,692.75
18561,34,0,6536.5,0.0,6536.5,1479.5,0.0,1479.5
18562,34,0,6062.9287109375,0.0,6062.9287109375,1750.4000244140625,0.0,1750.4000244140625
18563,34,0,5680.818359375,0.0,5680.818359375,567.7999877929688,0.0,567.7999877929688
18564,34,0,57399.66796875,0.0,57399.66796875,24526.94921875,0.0,24526.94921875
18565,34,0,107352.5,0.0,107352.5,23163.0,0.0,23163.0
18566,34,0,34018.3984375,0.0,34018.3984375,33819.2109375,0.0,33819.2109375
18567,34,0,12354.5,0.0,12354.5,11978.150390625,0.0,11978.150390625
18568,34,0,24195.25,0.0,24195.25,11155.7001953125,0.0,11155.7001953125
18569,34,0,0.0,0.0,0.0,7917.39990234375,0.0,7917.39990234375
18570,34,0,7875.83349609375,0.0,7875.83349609375,6516.5263671875,0.0,6516.5263671875
18571,34,0,25759.888671875,29400.0,24719.857421875,12702.650390625,0.0,12702.650390625
18572,34,0,30737.0,0.0,30737.0,20043.55078125,0.0,20043.55078125
18573,34,0,12771.4619140625,840.0,13765.75,3087.75,0.0,3087.75
18574,34,0,65790.1640625,0.0,65790.1640625,25938.05078125,27000.0,25882.158203125
18575,34,0,39375.0,0.0,39375.0,26705.400390625,0.0,26705.400390625
18576,34,0,90297.796875,0.0,90297.796875,33344.5,0.0,33344.5
18577,34,0,23834.142578125,0.0,23834.142578125,12734.900390625,0.0,12734.900390625
18578,34,0,43312.5,0.0,43312.5,9787.2998046875,10000.0,9776.10546875
18657,34,0,40686.25,0.0,40686.25,27705.80078125,0.0,27705.80078125
18658,34,0,14774.1171875,0.0,14774.1171875,8347.900390625,0.0,8347.900390625
18659,34,0,34196.890625,0.0,34196.890625,9869.7998046875,0.0,9869.7998046875
18660,34,0,45500.0,0.0,45500.0,13574.4501953125,34999.0,12446.841796875
18661,34,0,50187.6015625,0.0,50187.6015625,37759.31640625,25000.0,39260.41015625
18662,34,0,66770.25,0.0,66770.25,15245.841796875,0.0,15245.841796875
18663,34,0,0.0,0.0,0.0,19391.099609375,0.0,19391.099609375
18664,34,0,48999.33203125,0.0,48999.33203125,13350.5,0.0,13350.5
18665,34,0,17123.333984375,0.0,17123.333984375,11607.400390625,0.0,11607.400390625
18666,34,0,62932.28515625,0.0,62932.28515625,20616.158203125,0.0,20616.158203125
18667,34,0,31420.333984375,0.0,31420.333984375,24490.947265625,0.0,24490.947265625
18668,34,0,47767.5,0.0,47767.5,39045.8515625,0.0,39045.8515625
18669,34,0,11393.2001953125,0.0,11393.2001953125,4598.64990234375,0.0,4598.64990234375
18670,34,0,38376.3984375,0.0,38376.3984375,25537.05078125,0.0,25537.05078125
18671,34,0,48074.14453125,0.0,48074.14453125,33274.0,0.0,33274.0
18672,34,0,37723.875,0.0,37723.875,16306.599609375,0.0,16306.599609375
18673,34,0,46963.14453125,10500.0,53040.33203125,9777.150390625,0.0,9777.150390625
18674,34,0,48035.5,0.0,48035.5,25821.849609375,0.0,25821.849609375
18675,34,0,33326.5,0.0,33326.5,18371.736328125,0.0,18371.736328125
18676,34,0,38850.0,0.0,38850.0,24766.44921875,44995.0,23701.7890625
18677,34,0,50294.0,0.0,50294.0,23108.75,0.0,23108.75
18679,34,0,45878.6015625,0.0,45878.6015625,41168.5,11999.5,44409.5
18680,34,0,54123.25,0.0,54123.25,46917.19921875,0.0,46917.19921875
18681,34,0,41635.80078125,0.0,41635.80078125,30312.599609375,39998.0,29802.841796875
18682,34,0,24537.333984375,0.0,24537.333984375,6131.10009765625,5999.0,6138.052734375
18683,34,0,67082.8359375,0.0,67082.8359375,40107.5,48972.0,39122.5546875
18685,34,0,40141.36328125,32545.0,40901.0,28395.349609375,0.0,28395.349609375
18686,34,0,22966.0,0.0,22966.0,21920.263671875,21559.0,21940.333984375
18687,34,0,26218.599609375,31500.0,24898.25,17865.05078125,25000.0,17489.525390625
18688,34,0,61878.109375,0.0,61878.109375,32270.55078125,0.0,32270.55078125
18689,34,0,72283.0,0.0,72283.0,40778.75,0.0,40778.75
18691,34,0,0.0,0.0,0.0,16981.5,0.0,16981.5
18692,34,0,51727.5,0.0,51727.5,43943.75,0.0,43943.75
18693,34,0,14369.5,0.0,14369.5,5218.25,0.0,5218.25
18694,34,0,39375.0,0.0,39375.0,18716.75,25610.0,18353.947265625
18695,34,0,11582.125,8400.0,12036.7138671875,4898.39990234375,0.0,4898.39990234375
18697,34,0,43198.71484375,0.0,43198.71484375,40603.5,0.0,40603.5
18698,34,0,55375.69921875,0.0,55375.69921875,33714.05078125,0.0,33714.05078125
18699,34,0,38499.66796875,0.0,38499.66796875,65038.44921875,0.0,65038.44921875
